filename,sha256,ripemd160
AUDIT-EVIDENCE_FUNC_PASS_SentPrtclv2.0_SESS4_SemiAutomated_REML_FunnelPlotsx134_v.may19.25.pdf,9d1ed457156c35f8d41a9230bd8c6702c2e1c0dcbdb41126e9e2590021531e02,2536f82315f2d5cf2036918c603456e6dc4f5664
AUDIT-EVIDENCE_FUNC_PASS_SentPrtclv2.0_LLM3OCR_Metafor_Match_Telles_v.may10.25.md.csv,e6c760722da81dfe861b52389e097f71d37389f3c184055e1a087a74dcd6b214,64a97fe7d2655a5101ea70de118b4b1a0f14be24
AUDIT_FUNC_PASS_SentPrtclv2.0_SESS2_SemiAuto_DL_MetaForestplsx93_v.may12.25.md,6c2afcf65628e589e1716826337fa18e6fce95bac6a5e41ad8f906586ae9599a,6b438001aa82ec9507c9a01f2f39b42b460d3758
AUDIT_FUNC_PASS_MVP2_legacy_auditlog_renaming_table_METAVAL_v.july11.25.md,00dbc3aac2fd5e93c0ffe332997416ce56d618175bece5991f7d584395b2170b,a08aca5184e4c64262501451f9e545d2579fc7bd
AUDIT_FUNC_PASS_SentPrtclv2.0_MVP0_ReproducibilityCompletion_v.may19.25.md,f604b864a1d1ff2a3cbd3d2d3d9457981278813cacdd26eeadcca0235921339e,16df4bce3444c997bcf46c81ef6d1414e7731065
.DS_Store,d65165279105ca6773180500688df4bdc69a2c7b771752f0a46ef120b7fd8ec3,33e5e9cf6ed4682534d6bfc3e1a4a728c094103d
AUDIT-EVIDENCE_FUNC_PASS_OCR_LLM3_MetaForest_ExtractionRawData_Telles_v.may12.25.md,d6dbe580833ab2e55bb423ff1141b8d80ef4ef9c4971b4ab7af76092ca498b9d,82adb8e5d7a390ef1d482f80ecc4668ac659d894
AUDIT_FUNC_PASS_SentPrtclv2.0_SESS3_SemiAuto_DL_MetaForestplsx115_v.may18.25.md,c44fbd5b1a8509f0251441fc75c5e30ca60bd32843f932d53522173a0083fc3f,46bdc2b98dd844e7f368c9e4c96200b74586bacc
AUDIT-EVIDENCE_FUNC_PASS_MVP0_SESS4_SupplementFigures_ManualAudit_v.may19.25.md,579b2ccd5c60e5b13ee0f42f20bc9fc991dfd64c9167af9ac61d00a63728190e,2522ada82afd6cb33bbd4d35e937c84fef45ed0a
AUDIT_FUNC_PASS_SentPrtclv2.0_LLM2_memory_sync_validation_v.may2.25.json,239c9b2b7524f15a5bbd036fbc2dad31af4386ddd389959c85561161a75d6f10,fc886a021ab1843060dc8bb16b8643773165f53f
AUDIT-EVIDENCE_FUNC_PASS_SentPrtclv2.0_OCR_LLM3_MetaForest_Extraction_Telles_v.may12.25.md,f0c8fb82c69fadf0e51ad13d4f6fba26aa2a81fd334c9fe152f3e45453412309,491351cf0acd34c557adba2f878d3016f3ea6a02
AUDIT-EVIDENCE_FUNC_PASS_SentPrtclv2.0_SESS4_MainManuscript_Figures_MATCH_TellesMeta_ForestPlotx13_v.may19.25.pdf,b1e9943e0e12880ca2e213483aa538d3b155499cbe3c3e3137b23192853fad3b,199be7ad610fdfde2a08d6af25fce83e042bf794
AUDIT_FUNC_PASS_SentPrtclv2.0_SESS1_Manual_DL_MetaForestplsx5_v.may10.25.md,ba76ee09a175252a9c97552a0aa6968b53db7df47eeb4a6adf4597d5f7dd8164,343fbd9c04b1ec958e721049e9c621e5fec0025a
AUDIT_FUNC_PASS_SentPrtclv2.0_SESS4_SemiAuto_REML_MetaForestplsx136_FunnelPlotsx134_v.may19.25.md,2f38b596d64a2f0784652d14155b457345cd66406d0ce4038f0ca6e6bec04d8c,35492e42cf83408da027dbb7e4eb40bf2354693c
AUDIT_FUNC_PASS_SentPrtclv2.0_LLM3OCR_Metafor_Match_Telles_v.may10.25.md,94c4011ebf7767ef95474f4be72e006ca38de23d790a6ac9bca1cecf4b78378b,edee6197499a449216424d9c4cc45281e4dc921d
AUDIT-EVIDENCE_FUNC_PASS_SentPrtclv2.0_SESS4_Supplement_Figures_MATCH_TellesMeta_ForestPlotx123_v.may19.25.pdf,90fe906194ca1e87a58f4eb591fc6f2ae389dc23de7c773be878040ff1864cb3,09e8604273eec51b1c131d4b3616863067df285a
