src,meta_id,rel_path,sha256,ripemd160_sha256,frozen_name
xarchive_build_files,REGULATORY-RUN-20251027-S02,dossier_build_files/Introduction_block_dossier_v.27Oct.25.md,6018de6a3cc1877c5385eca447ac3c8f5199e4704d34d75a317a02eb46a362ff,f966a4e5e8866c3dca19d424a5ab4ae018f7950d,Introduction_block_dossier_v.27Oct.25___20251027T231047Z.md
xarchive_build_files,REGULATORY-RUN-20251027-S02,dossier_build_files/3.Provenance_AuditLog.AI_ExecutionEvidence_SystemValidationScreenshots_v.27Oct.25.pdf,b73e0341b567d08b6bf60af9b7fdfdb3ecc668fa9713989ab267c76620c040ff,4d06c29ed3aa637655ce9884989e76f849dfd5aa,3.Provenance_AuditLog.AI_ExecutionEvidence_SystemValidationScreenshots_v.27Oct.25___20251027T231047Z.pdf
xarchive_build_files,REGULATORY-RUN-20251027-S02,dossier_build_files/Provenance_AuditLog.AI_ExecutionEvidence_SystemValidationScreenshots_v.27Oct.25.md,be7d4ee76b4c901f22ae3e194ba09bc892297a252c1f62240b783921d774d1e3,22b664938e0f8ec3be3814df8dc34a3700a88bda,Provenance_AuditLog.AI_ExecutionEvidence_SystemValidationScreenshots_v.27Oct.25___20251027T231047Z.md
xarchive_build_files,REGULATORY-RUN-20251027-S02,dossier_build_files/1.Introduction_block_dossier_v.27Oct.25.pdf,0f69b60b6e78724baf781b59d45d87b875d1247eb2cd65a675f7c16ac4fe8864,beedb2703307165c07112b3de073b414bcd0c289,1.Introduction_block_dossier_v.27Oct.25___20251027T231047Z.pdf
xarchive_build_files,REGULATORY-RUN-20251027-S02,dossier_build_files/AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_RESIZEd_numbered_LEGENDS.pdf,f63a2307f93b3270527d5c6099c2709e3eadf12ecabede7446033d3dd4d1448d,1235dcf42a68df43b11de2c24fd71ca16471c762,AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_RESIZEd_numbered_LEGENDS___20251027T231047Z.pdf
xarchive_build_files,REGULATORY-RUN-20251027-S02,dossier_build_files/AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_BATESnumb.pdf,aa3c5301f82b298b00fc44e6d965736d95a8b92dce76b68244edc13865a67ab4,71e72d53c668d11084738b6f8e520b6126df1e02,AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_BATESnumb___20251027T231047Z.pdf
xarchive_build_files,REGULATORY-RUN-20251027-S02,dossier_build_files/AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_BATESnumb_optz.pdf,542efbc4047130c8fe68a30d7d983c4639dc49e14f31cbe1fb2c38baa13e7072,cd45b3713e828240f13bd82f2b169e6e130d55da,AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_BATESnumb_optz___20251027T231047Z.pdf
xarchive_build_files,REGULATORY-RUN-20251027-S02,dossier_build_files/AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_RESIZEd_numbered.pdf,c2562b875d66d9cf33f6bd41f3b102e012becee4c1c326451745f8975a1eeab9,8657767af7f18e8b640e3bd54caa74ccc87c480d,AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_RESIZEd_numbered___20251027T231047Z.pdf
xarchive_build_files,REGULATORY-RUN-20251027-S02,dossier_build_files/AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_RESIZEd_numbered_LEGENDS copy.pdf,588a0571cf489a5091e9f8878e640a7c530e64b2d32b14a3ca2063ff7583f83f,1de2670b6b3693a74c80ee6175e20aeeb31b2177,AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_RESIZEd_numbered_LEGENDS copy___20251027T231047Z.pdf
xarchive_build_files,REGULATORY-RUN-20251027-S02,dossier_build_files/AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_RESIZEd_numbered_LEGENDS_bookmarks.pdf,f63a2307f93b3270527d5c6099c2709e3eadf12ecabede7446033d3dd4d1448d,1235dcf42a68df43b11de2c24fd71ca16471c762,AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_RESIZEd_numbered_LEGENDS_bookmarks___20251027T231047Z.pdf
xarchive_build_files,REGULATORY-RUN-20251027-S02,dossier_build_files/AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_pre_PFA_METADATA.pdf,981247d68a1377e39e3c5782ac6b96101488639294a498a569839b4dca678d88,8d382ba39014b14ad972985e33b255a37fff511e,AuditLog.AI_Runtime_Execution_and_System_Validation_Evidence_Dossier_pre_PFA_METADATA___20251027T231047Z.pdf
